HeyJarrnold,2022-03-27 16:23:10+00:00,RT @ShellyBradbury: Update on the NCAR fire outside Boulder this morning --&gt; it's 200 acres 21% contained no one hurt and no structures b…,1508117435345481736
HeyJarrnold,2022-03-27 16:23:06+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1508117417217642508
waylonlewis,2022-03-27 16:22:57+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1508117381586980871
usasharenews,2022-03-27 16:22:53+00:00,NCAR Fire in Boulder grows to around 200 acres containment at 21% https://t.co/KFjVdachYh,1508117362347847689
lakemew,2022-03-27 16:22:17+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508117210887168000
Weather_West,2022-03-27 16:22:04+00:00,(P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshal… https://t.co/p5og6uL2g2,1508117155698540545
boulderpolice,2022-03-27 16:22:03+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508117153496637446
Weather_West,2022-03-27 16:22:03+00:00,4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NC… https://t.co/nbKjYw52zU,1508117153244872705
Weather_West,2022-03-27 16:21:57+00:00,1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urba… https://t.co/0tdARgWJiI,1508117127890305025
boulder_fire,2022-03-27 16:21:04+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508116908041723918
SuzChaos,2022-03-27 16:20:56+00:00,"RT @MelissaEileen4: Boulder Fire (#NCARFire) Currently At 21% Containment!

#NCARFire  #boulderfire",1508116873488920576
SteveStaeger,2022-03-27 16:20:45+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508116826961551360
elephantjournal,2022-03-27 16:20:01+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508116641925648389
humfreez,2022-03-27 16:19:01+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508116391395799040
alycecraddock,2022-03-27 16:18:46+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508116326048583681
MelissaEileen4,2022-03-27 16:18:21+00:00,"Boulder Fire (#NCARFire) Currently At 21% Containment!

#NCARFire  #boulderfire https://t.co/JMGooSuTNJ",1508116221786529792
Viletas2cozy,2022-03-27 16:18:20+00:00,RT @capitalweather: Another out of season fire today near Boulder (recall the devastating blaze in late December) - very close to renowned…,1508116219127341057
profwx,2022-03-27 16:16:46+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508115825135214597
CNNweather,2022-03-27 16:16:20+00:00,Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.co/dfiPozVCGM,1508115713097183235
Zach_Segars,2022-03-27 16:16:17+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508115703957626882
P_R_Labs,2022-03-27 16:15:52+00:00,So grateful for our @BoulderOEM @boulder_fire and all the other agencies that jumped into action to fight the… https://t.co/PeDiztfwkJ,1508115595652386824
WrenAnais,2022-03-27 16:14:51+00:00,RT @otherchrispaul: Boulder’s NCAR fire grows to about 200 acres is now 21% contained https://t.co/eZaMpLdhAq via @ShellyBradbury,1508115343557996544
alglides4,2022-03-27 16:14:26+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508115235831308289
rainerickson,2022-03-27 16:14:08+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508115159566462981
HarrySurden,2022-03-27 16:14:06+00:00,RT @AaronBrockett12: Some good news: the #NCARFire is now 21% contained! Huge thanks to the 200+ firefighters from @boulder_fire  and ~30 o…,1508115154109562884
eldridgetogNFT,2022-03-27 16:13:25+00:00,RT @CourtneyWalsh: I’m freaking the fuck out about evacuating my rental house after losing my house in the penultimate fucking fire in Boul…,1508114979920093188
COStateFire,2022-03-27 16:13:12+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508114924781785096
larryryckman,2022-03-27 16:12:21+00:00,"RT @ColoradoSun: A wildfire in south Boulder was 21% contained Sunday after burning about 200 acres and prompting 19000 to evacuate. 

No…",1508114713988808715
Art_of_Infinity,2022-03-27 16:12:08+00:00,RT @boulder_fire: #Boulder firefighters are working actively in the Stony Hill neighborhood and south to protect homes IF the winds shift w…,1508114656526667782
otherchrispaul,2022-03-27 16:11:33+00:00,Boulder’s NCAR fire grows to about 200 acres is now 21% contained https://t.co/eZaMpLdhAq via @ShellyBradbury,1508114509784772610
HitzMotion,2022-03-27 16:11:31+00:00,Boulder’s NCAR fire grows to about 200 acres is 21% contained https://t.co/bfFMvF6HEK,1508114503879245836
madammarsh,2022-03-27 16:11:09+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508114411382349830
unzsuzsual,2022-03-27 16:09:40+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508114038034632707
edreas,2022-03-27 16:09:03+00:00,RT @mattsebastian: NCAR fire in Boulder now 21% contained roughly 200 acres in size officials say. Zero structures lost no injuries repo…,1508113882673401859
CZEdwards,2022-03-27 16:08:53+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508113839790776322
EileeGeorge,2022-03-27 16:08:18+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508113693577412612
NCAR_Science,2022-03-27 16:08:17+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508113688510705666
Bewickwren,2022-03-27 16:08:07+00:00,RT @mitchellbyars: #Boulder Fire Incident Commander Mike Smith: Origin area in Bear Canyon in northwest section of #NCARfire but cause sti…,1508113648115453955
xlerb,2022-03-27 16:07:25+00:00,RT @mitchellbyars: By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire in th…,1508113471371546625
Bewickwren,2022-03-27 16:06:20+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508113198930612226
CodeRed001Blue,2022-03-27 16:06:09+00:00,RT @CALFIRECZU: The Bar Fire near Boulder Creek is contained and controlled at .13 acres. Here are some photos from the incident. #BarIncid…,1508113153464299521
MelissaEileen4,2022-03-27 16:05:56+00:00,"Boulder CO Fire Info!

#NCARFire   #boulderfire https://t.co/lJdIYxSkY4",1508113099366313986
gotbottle,2022-03-27 16:05:38+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508113023029989376
hey_its_laceyy,2022-03-27 16:05:26+00:00,A huge huge shoutout to @mitchellbyars for being such an amazing reporter and source of comfort for the Boulder Cou… https://t.co/vf7iYDI6V7,1508112970764668928
dailycamera,2022-03-27 16:05:17+00:00,Photos: NCAR Fire in Boulder 3/27/22 https://t.co/6jT1MgPb7E https://t.co/LpwmPh8l7y,1508112934135865351
RockyDailyNews,2022-03-27 16:04:54+00:00,Boulder's NCAR fire grows to about 200 acres is 21% contained - https://t.co/PZg7ZqmKeL #RockyDailyNews,1508112839386583042
Boulderchick,2022-03-27 16:04:02+00:00,"👀👀 How close the #Boulder fire came to homes .  Bless the firefighters 
#NCARFire #boulderfire 👇👇 https://t.co/7gNXnXBXkY",1508112620955615234
Soulmamatalks,2022-03-27 16:03:59+00:00,RT @DenverChannel: The NCAR Fire in Boulder has grown to around 200 acres and is at 21% containment. The evacuation area has shrunk to incl…,1508112608729182211
kwachi3f,2022-03-27 16:03:57+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508112599933763584
BlissvilleRoad,2022-03-27 16:03:28+00:00,RT @yellowscenemag: Good interview with Mike Smith Boulder IC sounds like the #NCARFire was a very different beast than the #MarshallFire…,1508112475304210439
LeighSPaterson,2022-03-27 16:03:22+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508112453409947652
JeremiahOsGo,2022-03-27 16:03:05+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508112380982562818
briansherrodtv,2022-03-27 16:02:45+00:00,#BreakingUpdate: Boulder Fire officials say the wildfire burning south of the National Center for Atmospheric Resea… https://t.co/3vGOwIIO9b,1508112294814789635
mitchellbyars,2022-03-27 16:02:27+00:00,By the way checked with #Boulder officials and rangers and a hand crew did have to go and extinguish a small fire… https://t.co/Q2TlYjeiST,1508112220822986760
DeeDee12456,2022-03-27 16:00:37+00:00,RT @sallygvotes: @BoulderOEM Wondering when a complete year round fire ban  in Boulder County will be announced. I think we've all had eno…,1508111758506012673
ecwiscott,2022-03-27 16:00:22+00:00,@timetoshine520 hope you are ok...big fire in Boulder.,1508111696283451396
catalishus2,2022-03-27 15:59:04+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508111369794572290
ecwiscott,2022-03-27 15:58:55+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508111329927831561
ariarmstrong,2022-03-27 15:58:29+00:00,RT @mattsebastian: NCAR fire in Boulder now 21% contained roughly 200 acres in size officials say. Zero structures lost no injuries repo…,1508111222079561728
TheDattaDoctor,2022-03-27 15:57:29+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508110971100753922
silasatkins2,2022-03-27 15:56:41+00:00,"RT @stacyfeldmanbrl: Yet another wildfire wake-up call: ""It's March and it feels like it's November...we're nervous about the [fire] season…",1508110771519209478
MaximengLi,2022-03-27 15:56:06+00:00,RT @nanshulu: Our dear friend and colleague Prof. Jianliang Xiao at CU Boulder lost his house and all belongings to the Marshall fire on…,1508110622956916738
NotGIJoe,2022-03-27 15:55:41+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1508110516119502850
jessicawins,2022-03-27 15:55:30+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508110471152365572
theNeoHac,2022-03-27 15:55:23+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508110441867735043
DenverChannel,2022-03-27 15:55:09+00:00,The NCAR Fire in Boulder has grown to around 200 acres and is at 21% containment. The evacuation area has shrunk to… https://t.co/RLqdrzeOvd,1508110381755027458
ssirajd,2022-03-27 15:54:47+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508110290826715145
betasilverback,2022-03-27 15:53:36+00:00,RT @mattsebastian: NCAR fire in Boulder now 21% contained roughly 200 acres in size officials say. Zero structures lost no injuries repo…,1508109992989184014
yellowscenemag,2022-03-27 15:52:45+00:00,Good interview with Mike Smith Boulder IC sounds like the #NCARFire was a very different beast than the… https://t.co/uC0ZqXNCOS,1508109779851378697
MSorota,2022-03-27 15:52:10+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508109631419158530
stacyfeldmanbrl,2022-03-27 15:52:03+00:00,"Yet another wildfire wake-up call: ""It's March and it feels like it's November...we're nervous about the [fire] sea… https://t.co/heOBLdgf4C",1508109602419785728
rachelkfriend,2022-03-27 15:51:50+00:00,RT @nprivera: Today's briefing shared good progress on containment (21%) &amp; highlighted how fortunate we are to have such great state &amp; regi…,1508109548334292992
ThatGirlish,2022-03-27 15:51:28+00:00,RT @bayanwang: BREAKING: @boulder_fire  says 1200 residences are being ordered to evacuate after a fire sparked in an open space shortly be…,1508109456499900421
arinewman,2022-03-27 15:50:48+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508109290422210560
Lauvergnac,2022-03-27 15:49:53+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508109057101643777
PhDisaster_,2022-03-27 15:48:00+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1508108586290921481
Monica_Ohnsorg,2022-03-27 15:47:23+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508108427968536579
